Fireplaces,Garage_Cars,Gr_Liv_Area,Year_Built,Overall_Qual,Year_Remod,shap_values_Fireplaces,shap_values_Garage_Cars,shap_values_Gr_Liv_Area,shap_values_Year_Built,shap_values_Overall_Qual,shap_values_Year_Remod,shap_values2_Fireplaces,shap_values2_Garage_Cars,shap_values2_Gr_Liv_Area,shap_values2_Year_Built,shap_values2_Overall_Qual,shap_values2_Year_Remod,i_shap_values_Fireplaces,i_shap_values_Garage_Cars,i_shap_values_Gr_Liv_Area,i_shap_values_Year_Built,i_shap_values_Overall_Qual,i_shap_values_Year_Remod,i_shap_values2_Fireplaces,i_shap_values2_Garage_Cars,i_shap_values2_Gr_Liv_Area,i_shap_values2_Year_Built,i_shap_values2_Overall_Qual,i_shap_values2_Year_Remod,SalePrice,Order,PID,pred1,pred2,group_id
1,3.0,2234,2000,160,500,-6.963518229166667,-0.7895703125,0.0614375,1.5121458333333333,1.554125,2.2809453125,-5.627518229166667,-0.4017942708333333,-0.8591302083333334,4.54240625,0,0,272.67335403101623,162.57236072080823,16.459978825072138,65.18832270299534,308.09684655306546,89.11453577344713,400.68322888982175,108.95031528316704,173.02285941242658,268.1918174558243,0,0,154000,2445,528315080,297635.06,296577.34,14
0,1.0,1092,1970,80,1100,-2.3964479166666663,-0.7487526041666667,-1.0963619791666668,1.3945416666666668,-1.9322291666666667,1.5035364583333333,-2.22128125,-0.496328125,3.449046875,4.496760416666667,0,0,73.78802314345897,73.54401043576739,50.70921382067925,26.48756457826052,397.0238520438223,50.80633526174053,422.2132518260854,160.27351840320313,377.7263776785453,375.8013846356099,0,0,128000,980,923228230,95105.75,109067.36,14
2,2.0,1981,1928,80,1500,-2.7836484375,-0.8697317708333334,-0.09534375,0.7726901041666666,1.71190625,2.7097838541666666,-2.1796276041666665,-0.4870208333333333,-0.24678385416666665,7.0383671875,0,0,242.77727564943947,189.92309517034803,31.798957256854614,31.021673341283364,291.85141049521826,41.19394867342497,110.30720047792524,221.35597982606626,212.13167941117015,604.2503528478152,0,0,137900,912,909250220,127543.31,195783.72,14
1,2.0,1352,2006,140,360,-3.585265625,-0.4065221354166667,0.5807734375,-2.14261328125,-5.8769973958333335,-1.6153776041666668,-4.069897135416666,-0.2905833333333333,2.9903111979166663,-8.400673177083334,0,0,48.824774570335144,35.52856236490794,40.50495383083513,22.947402060165196,247.7429225710918,13.47444805998979,106.99426519302745,38.12734380985945,105.88375120751913,546.7493220775725,0,0,386250,1838,533208010,205817.28,211779.3,15
0,3.0,1521,1910,120,460,-4.906119791666667,8.00221875,2.078890625,0.2758125,21.208856770833332,5.475197916666667,-2.89640625,6.9265703125,7.4539296875,6.6187109375,0,0,3.973642985026041e-14,361.22277121916215,0.0,0.0,2224.194280946493,200.14615673991267,435.8727321250603,769.0760736345052,950.1832183349927,1024.2260258328647,0,0,12789,726,902406070,166919.77,146227.31,15
0,2.0,1296,1967,80,1160,-2.3695208333333335,-2.6380052083333334,-0.24144661458333333,-0.79674609375,-7.388248697916667,-1.06761328125,-2.006854166666667,-2.4877317708333333,-6.63768359375,-2.1991627604166664,0,0,0.0,0.0,-9.934107462565103e-15,-9.934107462565103e-15,198.5028356231389,-9.934107462565103e-15,0.0,0.0,62.48160466906681,0.0,0,0,118900,2707,905101330,120965.47,142349.45,15
1,1.0,1217,1980,120,900,-4.758494791666667,7.761442708333333,-1.3861927083333332,2.5470677083333335,20.570708333333332,4.632223958333333,-4.1120625,9.83375,24.8671875,12.420223958333334,0,0,3.973642985026041e-14,570.8196661202087,0.0,36.390210316347755,2239.847269545522,200.14615673991267,0.0,395.36100825266584,3176.1748455354973,934.1644486223668,0,0,153000,548,531452010,149913.14,152369.08,15
0,2.0,1280,1992,160,660,-3.9071354166666663,6.3728125,-1.0503177083333333,3.5342604166666667,8.910546875,3.4103177083333334,-3.409375,8.153302083333333,16.434880208333333,6.929354166666667,0,0,434.6341333943903,158.7562956350905,139.9902605912957,42.62978260493239,568.3246483208894,41.05738453740887,158.7987969164048,1427.7057892308083,3973.62053454156,1540.7443438616638,0,0,270000,1003,527145090,220305.31,165098.33,15
0,2.0,960,1958,100,1340,-1.9940963541666668,-0.6230390625,1.0194401041666665,-3.97721875,-1.6078151041666668,-0.3813854166666667,-1.6587890625,-0.37064583333333334,3.76275,-6.197033854166667,0,0,68.25249059425826,77.86375923016072,37.05880740703197,77.9387968361349,265.80555731292236,35.89017613333993,58.54380134823002,41.16061902000111,108.05295304146507,520.4674451125265,0,0,200000,2669,902406030,134756.78,122172.25,15
0,1.0,1230,1946,80,1500,-3.3808138020833334,-2.1209908854166666,-0.3512278645833333,-0.29289192708333334,-5.541859375,-1.5232604166666668,-3.3208919270833337,-1.0345182291666668,-3.1879401041666666,-3.1871184895833333,0,0,102.21332770641372,90.85917712264549,28.048045304306612,32.92596622679471,419.6396027843005,84.5033154961667,59.49076244490664,37.488483939586835,90.10059108923761,119.69621935679028,0,0,120000,2555,534451050,90630.836,110827.72,15
1,2.0,1525,1997,120,540,-6.6546171875,-0.754546875,0.4255208333333333,2.184515625,-1.9471770833333333,2.9821458333333335,-5.892143229166667,-0.4206875,1.5509140625,3.8265989583333333,0,0,296.2776051476924,75.99106082783224,3.757161054130703,36.973373167277735,397.0238520438223,49.69488873608379,434.14943211882843,149.73858603733228,139.80531731216826,210.69169453084274,0,0,180500,2311,527105060,197754.81,209391.45,15
1,3.0,2798,2005,180,380,-2.692953125,-0.841390625,-0.7234296875,1.231328125,1.656125,1.6895572916666668,-2.20096875,-0.4917942708333333,3.6201432291666666,3.9698463541666666,0,0,151.6086366732049,111.72231083538178,13.628124538651983,27.571748875299818,314.23093667670025,43.380603738119085,422.2132518260854,160.27351840320313,373.78373675904913,373.00356798853136,0,0,185000,2330,527210030,358697.12,398105.8,15
1,2.0,1977,1964,120,940,-3.748515625,-2.3516744791666664,0.3054192708333333,-2.2401731770833333,-2.57048828125,-1.68893359375,-3.3931028645833337,-1.0570104166666667,0.2910390625,-7.003700520833333,0,0,28.103704810010168,44.89666582229888,0.0,23.61914600276479,124.27657269660233,14.869178773733513,69.51248516427464,45.632577933715865,62.931545490724844,386.6488603295293,0,0,184000,1906,534475170,167960.75,194702.28,15
0,1.0,899,1910,100,1500,-6.869015625,-0.7788567708333334,0.559671875,1.1398125,1.53303125,1.7210494791666668,-5.3886328125,-0.3847421875,-0.5849973958333333,3.1056979166666667,0,0,359.7753945223784,106.35896260445595,18.783806933490172,40.85295073254711,202.03281253699564,74.91525371612069,410.61797219784614,107.95302184450058,139.58434348524708,119.4866763242469,0,0,160000,1298,902134100,95379.055,90938.28,15
2,2.0,1224,1979,100,920,-4.641401041666667,7.570447916666667,-1.2468489583333333,0.260921875,20.06449739583333,5.179765625,-2.7107708333333336,6.4826484375,4.458674479166667,6.194520833333333,0,0,3.973642985026041e-14,570.8196661202087,0.0,36.390210316347755,2070.1279585191637,400.2923134798253,157.90691089251587,395.88501710152997,407.40511593513213,422.4122295211658,0,0,140000,809,906226080,182112.88,175080.95,15
1,2.0,1337,2001,120,480,-2.0995208333333335,-0.6559791666666667,-0.5774505208333334,0.9234583333333334,-3.967203125,-0.1445,-1.5455026041666668,-0.3453333333333333,-3.4103671875,0.016984375,0,0,47.01079859492236,43.095678186012,10.497420376404058,22.717436260447435,569.732029260102,32.601287488270344,29.417121621923723,49.72844990128917,154.86547214771232,83.99504109353637,0,0,148500,1674,527427160,190173.14,200623.75,16
0,1.0,1092,1972,80,1060,-5.099979166666667,-0.5782682291666666,-0.6983984375,0.24937760416666666,-3.4972369791666664,0.5277083333333333,-4.568479166666667,-0.3261822916666667,-4.0876796875,2.0835234375,0,0,194.7146410871324,41.216805464854026,9.932188933204998,10.42988085649973,336.8721775284867,11.782137363755476,119.18470412921967,58.99298154193424,173.4139096103381,97.19705914438725,0,0,149000,2915,923226290,92857.984,110694.305,16
1,2.0,1655,1993,120,620,1.8763541666666668,-3.3167526041666666,-0.3567786458333333,-0.633125,-3.6253645833333334,-2.3820390625,1.9763072916666666,-1.7286588541666668,2.6893880208333334,-5.491955729166667,0,0,36.979462150641034,151.82681611613134,15.350158451047573,26.435001763193004,368.12884345671483,59.70559719613549,35.26971614072281,146.77021847273875,116.22728936363777,611.7035997637474,0,0,244000,11,527163010,192338.89,208945.42,16
0,1.0,988,1973,80,1040,-3.3178229166666666,-1.0366302083333332,1.1118828125,1.9307083333333332,7.566567708333333,2.0816015625,-2.3457369791666665,-0.5241432291666667,5.457166666666667,4.7486953125,0,0,144.42042840182194,121.04131265716408,52.15714478323247,77.0576821744555,663.2053552149728,92.79678715736878,218.95201352809966,127.53004333113479,510.95859289126685,584.2546133784962,0,0,129000,974,923225360,94280.086,111865.27,16
1,2.0,1838,2005,100,400,-3.0319375,-0.9473072916666666,2.3137838541666667,2.7066354166666664,1.8645989583333333,1.8336666666666668,-2.499984375,-0.558609375,7.888255208333333,5.123815104166667,0,0,83.32703106719977,109.25452157106966,129.70194232529704,119.77956809450241,372.69717882262836,82.80525758814596,147.46791387283787,215.07065275961864,886.5303610115675,650.2596959585717,0,0,140000,2431,528231050,187052.55,241317.42,16
1,1.0,1082,1948,120,1500,-3.6401888020833333,-2.28371484375,-0.5197330729166666,-1.8121197916666667,-2.49620703125,-1.640125,-2.2583502604166665,-0.703515625,-7.833595052083333,-2.7578684895833336,0,0,48.824774570335144,39.31330509411119,0.0,22.31587179348684,103.41417665903064,12.009889291997409,0.0,0.0,207.0081952142059,15.16422738707422,0,0,167000,1958,535450220,132650.38,120523.75,16
1,2.0,1382,1963,80,920,-3.0917109375,-1.9396197916666666,-0.08321484375,-1.87462109375,-5.067959635416667,-1.3930026041666668,-3.51658984375,-1.0954791666666668,-0.5025325520833334,-5.3097421875,0,0,122.66638222869642,71.53543521211475,-9.934107462565103e-15,41.4623278411489,226.62195727337735,26.828565073684576,159.0249509703435,60.76679825438631,60.55771332122667,264.7453951696272,0,0,139000,2706,905100030,127061.45,162772.95,16
1,2.0,1194,1959,120,1320,-3.4439036458333336,-3.8341236979166666,0.10407291666666667,-1.7729713541666667,-2.36160546875,-1.5516875,-3.66065234375,-4.537811197916667,1.5395455729166667,-3.5497955729166666,0,0,122.6236909591172,149.9932320560938,17.07272322870837,85.65095981013935,198.5028356231389,99.2807500969298,180.742189342462,150.48083896383014,115.79308813417717,148.96208486607694,0,0,135000,2613,535403150,171702.45,154602.6,16
2,2.0,1687,1948,100,1500,-5.1018046875,-0.5784765625,-0.6630729166666667,0.8099010416666667,-3.4984869791666666,-0.06587760416666667,-5.006450520833333,-0.357453125,1.4255859375,-0.8573567708333334,0,0,194.7146410871324,41.216805464854026,9.63264394999315,7.762903997103265,336.8721775284867,14.627546673192443,212.5615554256438,43.31835610399107,67.81703373281314,106.54687261001406,0,0,148000,315,916125360,158058.17,181198.33,16
1,3.0,2656,2007,180,360,-5.323111979166667,-3.3395130208333335,0.6695651041666666,-0.2167578125,-1.5575677083333332,1.2833359375,-4.1883359375,-1.3047395833333333,-1.3896354166666667,-1.0394375,0,0,280.75231204628716,151.82681611613134,10.758770987915124,23.675881677212292,241.6892119477017,26.282403647625888,88.66396315515571,78.02071048420481,86.41670084596893,63.111247525729176,0,0,137900,1692,528106050,347178.75,393217.16,16
1,2.0,1564,1980,120,880,-1.4540078125,-2.5135768229166664,-0.27038411458333333,-2.900015625,-6.567635416666667,1.3123841145833333,-1.5403802083333333,-1.5017213541666667,2.8623802083333336,-5.754674479166667,0,0,13.02604216525071,23.54200248486226,2.9519952316568543,17.8584555948513,371.1701316541065,40.745547351942854,29.417121621923723,49.17036330811503,99.45971863167075,375.8122182718182,0,0,141000,82,531453040,165646.22,180152.95,16
1,3.0,2494,1994,160,600,-6.878236979166667,-0.7799010416666666,-0.7487317708333334,1.3360989583333334,1.5350911458333332,2.785671875,-6.413744791666667,-0.4579322916666667,2.0685651041666664,6.1901640625,0,0,359.7753945223784,106.35896260445595,29.837339456535457,34.23821271954677,202.03281253699564,92.79055143989969,566.8713616246454,134.10252109072914,168.21961708354036,313.31441643459107,0,0,174500,2452,528363070,302914.62,339335.34,16
1,3.0,2696,2007,140,360,-5.1341015625,-0.5821380208333333,0.7894973958333333,0.562875,-3.5206328125,-1.146953125,-5.421026041666667,-0.3870494791666667,3.8792760416666665,-1.3076380208333334,0,0,194.7146410871324,46.14073150544082,4.699994969925636,7.6173733488405375,336.8721775284867,34.07933526467684,410.61797219784614,107.95302184450058,140.84503902120125,243.62957050938806,0,0,250000,2097,906340080,240207.95,393217.16,17
1,3.0,2501,1995,160,600,-3.2894921875,-1.02778125,0.5796067708333333,0.9131015625,7.501966145833333,3.2022057291666663,-2.3030416666666667,-0.5145989583333334,1.7446171875,7.436893229166667,0,0,168.43403433287997,121.04131265716408,52.15714478323247,63.46789575184519,663.2053552149728,126.08567041319642,237.229439482068,145.41889373155234,263.6452445467598,846.5606447813092,0,0,237000,1105,528363020,306882.47,339674.0,17
1,1.0,932,1950,120,1500,-3.9873541666666665,2.3602044270833336,-0.38872265625,-2.38290625,-6.536106770833333,-1.7965442708333332,-4.4185078125,3.3764127604166667,1.3643372395833333,-9.120231770833334,0,0,27.488363890879164,77.58795654793595,2.5302816271344475,12.412159714408737,371.1701316541065,9.567386049397145,198.984856405457,100.21076442167123,66.72666171117929,680.503654835313,0,0,254000,1900,534430090,138624.25,115836.5,17
1,2.0,1679,1994,120,540,-2.9046197916666667,-0.9075260416666666,0.22717447916666667,1.5547447916666668,1.786296875,3.24153125,-2.0750286458333336,-0.4636510416666667,-1.3709166666666668,6.267486979166667,0,0,218.35516917376793,193.2240588571761,79.20815468651153,34.54187270368397,421.98452567755584,81.23439204581149,235.44685110314288,144.99735420382484,244.47543170722406,301.71274980710496,0,0,213000,1142,531382120,189139.11,215731.08,17
1,2.0,1337,1989,160,720,-3.9484427083333333,6.4401875,1.822015625,2.2976822916666664,9.0047578125,2.4772604166666663,-3.0633697916666667,7.325856770833333,10.873880208333334,6.201481770833333,0,0,434.6341333943903,158.7562956350905,7.3316758102515935,34.52771832783401,563.7842571611676,60.25742568336612,435.8727321250603,513.8286123922218,1000.1790798926816,617.3653451332009,0,0,236000,1010,527183060,247649.86,186961.42,17
1,2.0,1541,2005,140,400,2.1074583333333337,-3.7252708333333335,-0.9066901041666666,-2.3084921875,1.3252447916666668,-2.6754270833333336,1.9272447916666668,-1.6857421875,2.5043619791666667,-6.043471354166667,0,0,64.14851302326242,154.5569790310834,22.580325123548405,54.23740718777406,170.16744535480976,148.08712247424063,40.37153947905954,156.4992892861858,131.50015474721945,596.4509862167033,0,0,236500,41,528120100,214675.56,226465.75,17
0,2.0,1270,2005,140,380,-1.5509947916666667,-2.6812421875,-0.5689830729166666,-1.3485638020833333,-2.9307239583333335,-1.9256236979166668,-1.16418359375,-1.13496484375,-3.38719140625,-4.162118489583333,0,0,19.30038500335935,38.19529684953468,8.004197270601809,14.404540640070657,184.7726803540706,15.544332717572098,43.59558882312512,106.02368536262529,152.26982986454615,160.21973197183834,0,0,252000,2111,906392080,191475.23,178685.89,17
1,2.0,1229,1980,120,660,-2.6531328125,-0.8289505208333334,-0.452203125,0.14914583333333334,1.6316380208333332,1.979984375,-2.2150026041666666,-0.4949270833333333,2.7378776041666666,5.061604166666667,0,0,151.6086366732049,120.8333736049406,10.700475064165353,20.691225589089882,337.0003523830337,57.313625896965426,422.2132518260854,160.27351840320313,350.1491925214054,402.33883057237546,0,0,158900,934,909451100,174403.53,159300.42,17
0,2.0,968,1923,100,380,-4.447243489583333,-2.7900299479166666,-0.6790598958333334,-3.2337408854166667,-1.30128515625,1.45672265625,-3.6824856770833336,-1.1471614583333332,1.023953125,-6.47737890625,0,0,102.62003529140237,63.56059692875696,7.216932446995267,24.518270418411287,150.75872615774554,12.1164028358567,158.67805870506973,106.02368536262529,82.48970586334124,380.22181993705084,0,0,181000,1989,902207150,144512.55,103780.42,17
0,1.0,987,1971,120,1080,-4.129807291666667,6.736,1.221578125,3.7089114583333336,9.418364583333334,4.132104166666667,-3.379078125,8.080854166666667,15.937739583333334,6.878052083333333,0,0,251.5162738812558,784.5413759981395,655.0237856942596,942.9302698918633,1507.331547857043,844.4574850695448,158.7987969164048,1690.734466719803,3973.62053454156,1878.2340628267016,0,0,155000,1044,527451290,129095.74,114967.39,17
1,2.0,1353,1979,120,520,-3.685,2.181234375,0.46351432291666667,-0.6367122395833333,-11.489959635416666,-1.66031640625,-4.406674479166667,3.3673736979166664,-1.178453125,-5.791838541666667,0,0,48.824774570335144,50.00611584053719,12.001467801728925,13.579097101004791,841.3078959536286,14.538713914987989,198.984856405457,100.21076442167123,93.05801697913608,341.67249164140236,0,0,118000,1655,527354050,183236.19,162798.56,17
1,3.0,2482,2005,160,380,-3.3675494791666667,-1.0521666666666667,1.0960130208333332,3.780765625,7.679979166666667,0.8672005208333333,-2.2557890625,-0.5040442708333334,4.535434895833333,4.037536458333333,0,0,144.42042840182194,121.04131265716408,42.67402754991748,135.14912988228102,663.2053552149728,52.15714478323249,344.3940675351467,160.27351840320313,373.78373675904913,417.25211668402386,0,0,164500,2277,921205070,297178.7,364200.56,17
1,1.0,1740,1920,100,1500,-6.100106770833333,-0.691671875,0.18434114583333333,1.2882291666666668,-1.784921875,1.3889114583333333,-6.084458333333333,-0.434421875,2.5589140625,3.9358515625,0,0,351.801288429034,107.35115417899418,15.074119993122352,36.51324622213794,182.23019139532235,29.58515742022651,429.796565947104,154.57250352104572,148.52138752589275,233.94501332724812,0,0,170000,1295,902109160,111729.766,142247.27,18
0,2.0,1496,2007,160,360,-4.65416796875,-2.9198450520833337,0.41848567708333334,-0.18952083333333333,-3.19152734375,0.12695572916666667,-4.041565104166667,-1.2590182291666667,-2.1463723958333336,-1.0030130208333334,0,0,78.94475436880964,53.554238846479414,5.720380635321596,10.322561529848073,276.4942933261162,11.998467212981815,106.99426519302745,60.62161755531923,98.93581017671505,69.56181353319661,0,0,360000,1789,528439050,219599.47,201884.16,18
0,2.0,1040,1925,120,660,-4.962994791666667,-0.5627369791666667,-0.65446875,0.5373098958333333,-3.4032994791666664,-0.4248619791666667,-4.256239583333333,-0.303890625,-2.0904192708333333,-1.060984375,0,0,146.55691950078307,42.840975566932244,7.09410764529182,9.098813082282538,264.5006913371449,14.249341527165708,85.10092251963174,77.79739161732972,106.0596407529428,56.54394116143766,0,0,149900,1364,903455140,135048.58,114411.98,18
