PROLIFIC_PID,test_mse,human_response
63d3fac5cefbcf3878ef6be4,1744.6036249999997,212.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,204.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,181.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,124.0
63d3fac5cefbcf3878ef6be4,1744.6036249999997,152.0
655f9bb3070d42d4bc67e866,87436.14933945001,249.0
655f9bb3070d42d4bc67e866,87436.14933945001,508.0
655f9bb3070d42d4bc67e866,87436.14933945001,352.0
655f9bb3070d42d4bc67e866,87436.14933945001,490.0
655f9bb3070d42d4bc67e866,87436.14933945001,591.0
655f9bb3070d42d4bc67e866,87436.14933945001,298.0
655f9bb3070d42d4bc67e866,87436.14933945001,420.0
655f9bb3070d42d4bc67e866,87436.14933945001,526.0
655f9bb3070d42d4bc67e866,87436.14933945001,678.0
655f9bb3070d42d4bc67e866,87436.14933945001,577.0
655f9bb3070d42d4bc67e866,87436.14933945001,733.0
655f9bb3070d42d4bc67e866,87436.14933945001,305.0
6134d9cf96a9c6192e24866d,18964.817505,552.0
6134d9cf96a9c6192e24866d,18964.817505,136.0
6134d9cf96a9c6192e24866d,18964.817505,111.0
6134d9cf96a9c6192e24866d,18964.817505,371.0
6134d9cf96a9c6192e24866d,18964.817505,519.0
6134d9cf96a9c6192e24866d,18964.817505,283.0
6134d9cf96a9c6192e24866d,18964.817505,127.0
6134d9cf96a9c6192e24866d,18964.817505,100.0
6134d9cf96a9c6192e24866d,18964.817505,92.0
6134d9cf96a9c6192e24866d,18964.817505,630.0
6134d9cf96a9c6192e24866d,18964.817505,463.0
6134d9cf96a9c6192e24866d,18964.817505,189.0
6685cec5c360283099e5bb29,1929.4790965,258.0
6685cec5c360283099e5bb29,1929.4790965,180.0
6685cec5c360283099e5bb29,1929.4790965,199.0
6685cec5c360283099e5bb29,1929.4790965,207.0
6685cec5c360283099e5bb29,1929.4790965,149.0
6685cec5c360283099e5bb29,1929.4790965,291.0
6685cec5c360283099e5bb29,1929.4790965,176.0
6685cec5c360283099e5bb29,1929.4790965,184.0
6685cec5c360283099e5bb29,1929.4790965,266.0
6685cec5c360283099e5bb29,1929.4790965,205.0
6685cec5c360283099e5bb29,1929.4790965,284.0
6685cec5c360283099e5bb29,1929.4790965,142.0
65031f68de6e940396216f8a,1091.05,105.0
65031f68de6e940396216f8a,1091.05,111.0
65031f68de6e940396216f8a,1091.05,98.0
65031f68de6e940396216f8a,1091.05,160.0
65031f68de6e940396216f8a,1091.05,287.0
65031f68de6e940396216f8a,1091.05,133.0
65031f68de6e940396216f8a,1091.05,124.0
65031f68de6e940396216f8a,1091.05,123.0
65031f68de6e940396216f8a,1091.05,303.0
65031f68de6e940396216f8a,1091.05,117.0
65031f68de6e940396216f8a,1091.05,284.0
65031f68de6e940396216f8a,1091.05,251.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,400.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,83.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,190.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,265.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,152.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,126.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,202.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,150.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,258.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,142.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,188.0
5e3a8aeedc1d57292aea3f22,2824.6055112500003,175.0
628f572a2d1304a34b9e1a37,9881.6094965,350.0
628f572a2d1304a34b9e1a37,9881.6094965,228.0
628f572a2d1304a34b9e1a37,9881.6094965,296.0
628f572a2d1304a34b9e1a37,9881.6094965,335.0
628f572a2d1304a34b9e1a37,9881.6094965,266.0
628f572a2d1304a34b9e1a37,9881.6094965,356.0
628f572a2d1304a34b9e1a37,9881.6094965,221.0
628f572a2d1304a34b9e1a37,9881.6094965,315.0
628f572a2d1304a34b9e1a37,9881.6094965,291.0
628f572a2d1304a34b9e1a37,9881.6094965,304.0
628f572a2d1304a34b9e1a37,9881.6094965,343.0
628f572a2d1304a34b9e1a37,9881.6094965,236.0
66abc1c82e0fab4f407454a8,5703.9142792,110.0
66abc1c82e0fab4f407454a8,5703.9142792,22.0
66abc1c82e0fab4f407454a8,5703.9142792,27.0
66abc1c82e0fab4f407454a8,5703.9142792,40.0
66abc1c82e0fab4f407454a8,5703.9142792,99.0
66abc1c82e0fab4f407454a8,5703.9142792,25.0
66abc1c82e0fab4f407454a8,5703.9142792,13.0
66abc1c82e0fab4f407454a8,5703.9142792,130.0
66abc1c82e0fab4f407454a8,5703.9142792,140.0
66abc1c82e0fab4f407454a8,5703.9142792,50.0
66abc1c82e0fab4f407454a8,5703.9142792,13.0
66abc1c82e0fab4f407454a8,5703.9142792,160.0
662d7fba32d6a738b194d893,8742.036505,40.0
662d7fba32d6a738b194d893,8742.036505,22.0
662d7fba32d6a738b194d893,8742.036505,17.0
662d7fba32d6a738b194d893,8742.036505,71.0
662d7fba32d6a738b194d893,8742.036505,188.0
662d7fba32d6a738b194d893,8742.036505,175.0
662d7fba32d6a738b194d893,8742.036505,35.0
662d7fba32d6a738b194d893,8742.036505,13.0
662d7fba32d6a738b194d893,8742.036505,13.0
662d7fba32d6a738b194d893,8742.036505,134.0
662d7fba32d6a738b194d893,8742.036505,163.0
662d7fba32d6a738b194d893,8742.036505,18.0
6726c70622b97e6722fa53d8,8438.953,259.0
6726c70622b97e6722fa53d8,8438.953,457.0
6726c70622b97e6722fa53d8,8438.953,338.0
6726c70622b97e6722fa53d8,8438.953,213.0
6726c70622b97e6722fa53d8,8438.953,336.0
6726c70622b97e6722fa53d8,8438.953,186.0
6726c70622b97e6722fa53d8,8438.953,208.0
6726c70622b97e6722fa53d8,8438.953,247.0
6726c70622b97e6722fa53d8,8438.953,250.0
6726c70622b97e6722fa53d8,8438.953,173.0
6726c70622b97e6722fa53d8,8438.953,425.0
6726c70622b97e6722fa53d8,8438.953,349.0
660462af12d1deceebf52ed3,5506.893,75.0
660462af12d1deceebf52ed3,5506.893,90.0
660462af12d1deceebf52ed3,5506.893,126.0
660462af12d1deceebf52ed3,5506.893,71.0
660462af12d1deceebf52ed3,5506.893,200.0
660462af12d1deceebf52ed3,5506.893,50.0
660462af12d1deceebf52ed3,5506.893,47.0
660462af12d1deceebf52ed3,5506.893,49.0
660462af12d1deceebf52ed3,5506.893,49.0
660462af12d1deceebf52ed3,5506.893,57.0
660462af12d1deceebf52ed3,5506.893,362.0
660462af12d1deceebf52ed3,5506.893,266.0
67b664e600a3dbd58913a9b0,5798.708625,196.0
67b664e600a3dbd58913a9b0,5798.708625,270.0
67b664e600a3dbd58913a9b0,5798.708625,387.0
67b664e600a3dbd58913a9b0,5798.708625,185.0
67b664e600a3dbd58913a9b0,5798.708625,373.0
67b664e600a3dbd58913a9b0,5798.708625,189.0
67b664e600a3dbd58913a9b0,5798.708625,213.0
67b664e600a3dbd58913a9b0,5798.708625,339.0
67b664e600a3dbd58913a9b0,5798.708625,393.0
67b664e600a3dbd58913a9b0,5798.708625,271.0
67b664e600a3dbd58913a9b0,5798.708625,186.0
67b664e600a3dbd58913a9b0,5798.708625,277.0
67ba35b0a2aff76b7c7beae0,2368.236505,322.0
67ba35b0a2aff76b7c7beae0,2368.236505,144.0
67ba35b0a2aff76b7c7beae0,2368.236505,122.0
67ba35b0a2aff76b7c7beae0,2368.236505,373.0
67ba35b0a2aff76b7c7beae0,2368.236505,288.0
67ba35b0a2aff76b7c7beae0,2368.236505,324.0
67ba35b0a2aff76b7c7beae0,2368.236505,147.0
67ba35b0a2aff76b7c7beae0,2368.236505,101.0
67ba35b0a2aff76b7c7beae0,2368.236505,97.0
67ba35b0a2aff76b7c7beae0,2368.236505,335.0
67ba35b0a2aff76b7c7beae0,2368.236505,334.0
67ba35b0a2aff76b7c7beae0,2368.236505,167.0
676ed8014625d5ebd417b5f2,11312.56861845,285.0
676ed8014625d5ebd417b5f2,11312.56861845,350.0
676ed8014625d5ebd417b5f2,11312.56861845,250.0
676ed8014625d5ebd417b5f2,11312.56861845,130.0
676ed8014625d5ebd417b5f2,11312.56861845,400.0
676ed8014625d5ebd417b5f2,11312.56861845,215.0
676ed8014625d5ebd417b5f2,11312.56861845,120.0
676ed8014625d5ebd417b5f2,11312.56861845,525.0
676ed8014625d5ebd417b5f2,11312.56861845,246.0
676ed8014625d5ebd417b5f2,11312.56861845,389.0
676ed8014625d5ebd417b5f2,11312.56861845,274.0
676ed8014625d5ebd417b5f2,11312.56861845,150.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,180.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,213.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,142.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,190.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,109.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,277.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,184.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,258.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,213.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,135.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,272.0
5ecaf0fa5c1f7f6599d959ff,838.8904999999999,205.0
572d05c688902e00091e4a2c,9970.3806792,215.0
572d05c688902e00091e4a2c,9970.3806792,193.0
572d05c688902e00091e4a2c,9970.3806792,227.0
572d05c688902e00091e4a2c,9970.3806792,236.0
572d05c688902e00091e4a2c,9970.3806792,288.0
572d05c688902e00091e4a2c,9970.3806792,326.0
572d05c688902e00091e4a2c,9970.3806792,172.0
572d05c688902e00091e4a2c,9970.3806792,392.0
572d05c688902e00091e4a2c,9970.3806792,311.0
572d05c688902e00091e4a2c,9970.3806792,425.0
572d05c688902e00091e4a2c,9970.3806792,123.0
572d05c688902e00091e4a2c,9970.3806792,256.0
5d3221b8eb6cfa0001950113,5927.8678792,364.0
5d3221b8eb6cfa0001950113,5927.8678792,200.0
5d3221b8eb6cfa0001950113,5927.8678792,349.0
5d3221b8eb6cfa0001950113,5927.8678792,178.0
5d3221b8eb6cfa0001950113,5927.8678792,168.0
5d3221b8eb6cfa0001950113,5927.8678792,195.0
5d3221b8eb6cfa0001950113,5927.8678792,196.0
5d3221b8eb6cfa0001950113,5927.8678792,418.0
5d3221b8eb6cfa0001950113,5927.8678792,175.0
5d3221b8eb6cfa0001950113,5927.8678792,192.0
5d3221b8eb6cfa0001950113,5927.8678792,73.0
5d3221b8eb6cfa0001950113,5927.8678792,297.0
66439d1d88d5845e4a6b85bf,1577.58301125,164.0
66439d1d88d5845e4a6b85bf,1577.58301125,183.0
66439d1d88d5845e4a6b85bf,1577.58301125,275.0
66439d1d88d5845e4a6b85bf,1577.58301125,215.0
66439d1d88d5845e4a6b85bf,1577.58301125,209.0
66439d1d88d5845e4a6b85bf,1577.58301125,124.0
66439d1d88d5845e4a6b85bf,1577.58301125,124.0
66439d1d88d5845e4a6b85bf,1577.58301125,173.0
66439d1d88d5845e4a6b85bf,1577.58301125,133.0
66439d1d88d5845e4a6b85bf,1577.58301125,175.0
66439d1d88d5845e4a6b85bf,1577.58301125,216.0
66439d1d88d5845e4a6b85bf,1577.58301125,139.0
671a80f4ca33770b00602f07,9610.418446650001,173.0
671a80f4ca33770b00602f07,9610.418446650001,302.0
671a80f4ca33770b00602f07,9610.418446650001,157.0
671a80f4ca33770b00602f07,9610.418446650001,227.0
671a80f4ca33770b00602f07,9610.418446650001,293.0
671a80f4ca33770b00602f07,9610.418446650001,265.0
671a80f4ca33770b00602f07,9610.418446650001,381.0
671a80f4ca33770b00602f07,9610.418446650001,182.0
671a80f4ca33770b00602f07,9610.418446650001,381.0
671a80f4ca33770b00602f07,9610.418446650001,283.0
671a80f4ca33770b00602f07,9610.418446650001,203.0
671a80f4ca33770b00602f07,9610.418446650001,441.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,221.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,278.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,148.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,250.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,198.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,196.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,89.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,175.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,118.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,121.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,258.0
5edcfe625cd39c9efd5cc2ae,2304.2988965,162.0
5d8a29c082fec30001d9c24a,2455.877505,70.0
5d8a29c082fec30001d9c24a,2455.877505,72.0
5d8a29c082fec30001d9c24a,2455.877505,99.0
5d8a29c082fec30001d9c24a,2455.877505,135.0
5d8a29c082fec30001d9c24a,2455.877505,279.0
5d8a29c082fec30001d9c24a,2455.877505,279.0
5d8a29c082fec30001d9c24a,2455.877505,82.0
5d8a29c082fec30001d9c24a,2455.877505,57.0
5d8a29c082fec30001d9c24a,2455.877505,53.0
5d8a29c082fec30001d9c24a,2455.877505,257.0
5d8a29c082fec30001d9c24a,2455.877505,281.0
5d8a29c082fec30001d9c24a,2455.877505,91.0
66db9db4324609f1a7231f49,11913.12412845,265.0
66db9db4324609f1a7231f49,11913.12412845,63.0
66db9db4324609f1a7231f49,11913.12412845,111.0
66db9db4324609f1a7231f49,11913.12412845,219.0
66db9db4324609f1a7231f49,11913.12412845,133.0
66db9db4324609f1a7231f49,11913.12412845,267.0
66db9db4324609f1a7231f49,11913.12412845,103.0
66db9db4324609f1a7231f49,11913.12412845,287.0
66db9db4324609f1a7231f49,11913.12412845,143.0
66db9db4324609f1a7231f49,11913.12412845,230.0
66db9db4324609f1a7231f49,11913.12412845,217.0
66db9db4324609f1a7231f49,11913.12412845,138.0
6681ae9e7fbceb728648c7cb,6143.678279199999,230.0
6681ae9e7fbceb728648c7cb,6143.678279199999,200.0
6681ae9e7fbceb728648c7cb,6143.678279199999,190.0
6681ae9e7fbceb728648c7cb,6143.678279199999,250.0
6681ae9e7fbceb728648c7cb,6143.678279199999,240.0
6681ae9e7fbceb728648c7cb,6143.678279199999,250.0
6681ae9e7fbceb728648c7cb,6143.678279199999,280.0
6681ae9e7fbceb728648c7cb,6143.678279199999,350.0
6681ae9e7fbceb728648c7cb,6143.678279199999,220.0
6681ae9e7fbceb728648c7cb,6143.678279199999,250.0
6681ae9e7fbceb728648c7cb,6143.678279199999,160.0
6681ae9e7fbceb728648c7cb,6143.678279199999,450.0
614e0468bbbac16be38fa13f,5294.968528449999,375.0
614e0468bbbac16be38fa13f,5294.968528449999,121.0
614e0468bbbac16be38fa13f,5294.968528449999,83.0
614e0468bbbac16be38fa13f,5294.968528449999,258.0
614e0468bbbac16be38fa13f,5294.968528449999,421.0
614e0468bbbac16be38fa13f,5294.968528449999,281.0
614e0468bbbac16be38fa13f,5294.968528449999,237.0
614e0468bbbac16be38fa13f,5294.968528449999,241.0
614e0468bbbac16be38fa13f,5294.968528449999,245.0
614e0468bbbac16be38fa13f,5294.968528449999,332.0
614e0468bbbac16be38fa13f,5294.968528449999,391.0
614e0468bbbac16be38fa13f,5294.968528449999,247.0
6296290ec41bde1525dbb77e,2130.0085050000002,192.0
6296290ec41bde1525dbb77e,2130.0085050000002,120.0
6296290ec41bde1525dbb77e,2130.0085050000002,150.0
6296290ec41bde1525dbb77e,2130.0085050000002,250.0
6296290ec41bde1525dbb77e,2130.0085050000002,160.0
6296290ec41bde1525dbb77e,2130.0085050000002,210.0
6296290ec41bde1525dbb77e,2130.0085050000002,135.0
6296290ec41bde1525dbb77e,2130.0085050000002,180.0
6296290ec41bde1525dbb77e,2130.0085050000002,152.0
6296290ec41bde1525dbb77e,2130.0085050000002,270.0
6296290ec41bde1525dbb77e,2130.0085050000002,215.0
6296290ec41bde1525dbb77e,2130.0085050000002,185.0
677d8ca02a50ccdc47145568,2129.508625,91.0
677d8ca02a50ccdc47145568,2129.508625,151.0
677d8ca02a50ccdc47145568,2129.508625,212.0
677d8ca02a50ccdc47145568,2129.508625,162.0
677d8ca02a50ccdc47145568,2129.508625,271.0
677d8ca02a50ccdc47145568,2129.508625,199.0
677d8ca02a50ccdc47145568,2129.508625,243.0
677d8ca02a50ccdc47145568,2129.508625,281.0
677d8ca02a50ccdc47145568,2129.508625,250.0
677d8ca02a50ccdc47145568,2129.508625,295.0
677d8ca02a50ccdc47145568,2129.508625,142.0
677d8ca02a50ccdc47145568,2129.508625,285.0
57334d427d01ed00098e8e69,656.57673945,150.0
57334d427d01ed00098e8e69,656.57673945,90.0
57334d427d01ed00098e8e69,656.57673945,161.0
57334d427d01ed00098e8e69,656.57673945,219.0
57334d427d01ed00098e8e69,656.57673945,116.0
57334d427d01ed00098e8e69,656.57673945,133.0
57334d427d01ed00098e8e69,656.57673945,118.0
57334d427d01ed00098e8e69,656.57673945,132.0
57334d427d01ed00098e8e69,656.57673945,97.0
57334d427d01ed00098e8e69,656.57673945,93.0
57334d427d01ed00098e8e69,656.57673945,106.0
57334d427d01ed00098e8e69,656.57673945,152.0
67ebb56e95630699abe6243d,52863.062505,410.0
67ebb56e95630699abe6243d,52863.062505,518.0
67ebb56e95630699abe6243d,52863.062505,465.0
67ebb56e95630699abe6243d,52863.062505,441.0
67ebb56e95630699abe6243d,52863.062505,464.0
67ebb56e95630699abe6243d,52863.062505,461.0
67ebb56e95630699abe6243d,52863.062505,424.0
67ebb56e95630699abe6243d,52863.062505,469.0
67ebb56e95630699abe6243d,52863.062505,446.0
67ebb56e95630699abe6243d,52863.062505,471.0
67ebb56e95630699abe6243d,52863.062505,479.0
67ebb56e95630699abe6243d,52863.062505,544.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,150.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,433.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,298.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,269.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,625.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,210.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,237.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,233.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,573.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,700.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,105.0
60c770aa2d2928bfda4c7cd4,28782.518625000004,359.0
5e121701dc79bd8a1a22ca99,41330.823718449996,334.0
5e121701dc79bd8a1a22ca99,41330.823718449996,371.0
5e121701dc79bd8a1a22ca99,41330.823718449996,387.0
5e121701dc79bd8a1a22ca99,41330.823718449996,429.0
5e121701dc79bd8a1a22ca99,41330.823718449996,523.0
5e121701dc79bd8a1a22ca99,41330.823718449996,348.0
5e121701dc79bd8a1a22ca99,41330.823718449996,261.0
5e121701dc79bd8a1a22ca99,41330.823718449996,585.0
5e121701dc79bd8a1a22ca99,41330.823718449996,386.0
5e121701dc79bd8a1a22ca99,41330.823718449996,433.0
5e121701dc79bd8a1a22ca99,41330.823718449996,393.0
5e121701dc79bd8a1a22ca99,41330.823718449996,582.0
5cba50bf114fa5001aac5570,1857.25703605,134.0
5cba50bf114fa5001aac5570,1857.25703605,112.0
5cba50bf114fa5001aac5570,1857.25703605,217.0
5cba50bf114fa5001aac5570,1857.25703605,103.0
5cba50bf114fa5001aac5570,1857.25703605,137.0
5cba50bf114fa5001aac5570,1857.25703605,279.0
5cba50bf114fa5001aac5570,1857.25703605,131.0
5cba50bf114fa5001aac5570,1857.25703605,241.0
5cba50bf114fa5001aac5570,1857.25703605,230.0
5cba50bf114fa5001aac5570,1857.25703605,180.0
5cba50bf114fa5001aac5570,1857.25703605,229.0
5cba50bf114fa5001aac5570,1857.25703605,163.0
65c7998283fde07a38b830af,1422.8129965000003,185.0
65c7998283fde07a38b830af,1422.8129965000003,105.0
65c7998283fde07a38b830af,1422.8129965000003,120.0
65c7998283fde07a38b830af,1422.8129965000003,145.0
65c7998283fde07a38b830af,1422.8129965000003,114.0
65c7998283fde07a38b830af,1422.8129965000003,155.0
65c7998283fde07a38b830af,1422.8129965000003,106.0
65c7998283fde07a38b830af,1422.8129965000003,102.0
65c7998283fde07a38b830af,1422.8129965000003,165.0
65c7998283fde07a38b830af,1422.8129965000003,145.0
65c7998283fde07a38b830af,1422.8129965000003,165.0
65c7998283fde07a38b830af,1422.8129965000003,106.0
6757069f8e2b810b4fabd66b,4151.973,130.0
6757069f8e2b810b4fabd66b,4151.973,191.0
6757069f8e2b810b4fabd66b,4151.973,160.0
6757069f8e2b810b4fabd66b,4151.973,161.0
6757069f8e2b810b4fabd66b,4151.973,188.0
6757069f8e2b810b4fabd66b,4151.973,215.0
6757069f8e2b810b4fabd66b,4151.973,155.0
6757069f8e2b810b4fabd66b,4151.973,144.0
6757069f8e2b810b4fabd66b,4151.973,129.0
6757069f8e2b810b4fabd66b,4151.973,194.0
6757069f8e2b810b4fabd66b,4151.973,215.0
6757069f8e2b810b4fabd66b,4151.973,193.0
659daa1ed4e13d6428103c1f,16637.00391845,248.0
659daa1ed4e13d6428103c1f,16637.00391845,252.0
659daa1ed4e13d6428103c1f,16637.00391845,138.0
659daa1ed4e13d6428103c1f,16637.00391845,93.0
659daa1ed4e13d6428103c1f,16637.00391845,369.0
659daa1ed4e13d6428103c1f,16637.00391845,110.0
659daa1ed4e13d6428103c1f,16637.00391845,207.0
659daa1ed4e13d6428103c1f,16637.00391845,472.0
659daa1ed4e13d6428103c1f,16637.00391845,220.0
659daa1ed4e13d6428103c1f,16637.00391845,526.0
659daa1ed4e13d6428103c1f,16637.00391845,244.0
659daa1ed4e13d6428103c1f,16637.00391845,526.0
67e65e8be2484e3ef16e9829,35474.087192499996,430.0
67e65e8be2484e3ef16e9829,35474.087192499996,647.0
67e65e8be2484e3ef16e9829,35474.087192499996,328.0
67e65e8be2484e3ef16e9829,35474.087192499996,222.0
67e65e8be2484e3ef16e9829,35474.087192499996,330.0
67e65e8be2484e3ef16e9829,35474.087192499996,204.0
67e65e8be2484e3ef16e9829,35474.087192499996,127.0
67e65e8be2484e3ef16e9829,35474.087192499996,539.0
67e65e8be2484e3ef16e9829,35474.087192499996,206.0
67e65e8be2484e3ef16e9829,35474.087192499996,202.0
67e65e8be2484e3ef16e9829,35474.087192499996,499.0
67e65e8be2484e3ef16e9829,35474.087192499996,426.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,111.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,177.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,329.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,190.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,116.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,93.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,101.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,200.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,150.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,88.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,225.0
6735b2a6112cf17b7b8df8d1,4165.497639449999,131.0
5e4a1337aabe8747b041692c,596.56951125,200.0
5e4a1337aabe8747b041692c,596.56951125,190.0
5e4a1337aabe8747b041692c,596.56951125,226.0
5e4a1337aabe8747b041692c,596.56951125,181.0
5e4a1337aabe8747b041692c,596.56951125,190.0
5e4a1337aabe8747b041692c,596.56951125,145.0
5e4a1337aabe8747b041692c,596.56951125,141.0
5e4a1337aabe8747b041692c,596.56951125,176.0
5e4a1337aabe8747b041692c,596.56951125,171.0
5e4a1337aabe8747b041692c,596.56951125,116.0
5e4a1337aabe8747b041692c,596.56951125,193.0
5e4a1337aabe8747b041692c,596.56951125,157.0
5db0e17518230d00170d4332,3758.0747184499996,248.0
5db0e17518230d00170d4332,3758.0747184499996,282.0
5db0e17518230d00170d4332,3758.0747184499996,190.0
5db0e17518230d00170d4332,3758.0747184499996,137.0
5db0e17518230d00170d4332,3758.0747184499996,253.0
5db0e17518230d00170d4332,3758.0747184499996,138.0
5db0e17518230d00170d4332,3758.0747184499996,115.0
5db0e17518230d00170d4332,3758.0747184499996,422.0
5db0e17518230d00170d4332,3758.0747184499996,123.0
5db0e17518230d00170d4332,3758.0747184499996,226.0
5db0e17518230d00170d4332,3758.0747184499996,161.0
5db0e17518230d00170d4332,3758.0747184499996,313.0
5c55c45f53fba80001bcf323,2320.1184999999996,200.0
5c55c45f53fba80001bcf323,2320.1184999999996,219.0
5c55c45f53fba80001bcf323,2320.1184999999996,175.0
5c55c45f53fba80001bcf323,2320.1184999999996,170.0
5c55c45f53fba80001bcf323,2320.1184999999996,185.0
5c55c45f53fba80001bcf323,2320.1184999999996,302.0
5c55c45f53fba80001bcf323,2320.1184999999996,235.0
5c55c45f53fba80001bcf323,2320.1184999999996,220.0
5c55c45f53fba80001bcf323,2320.1184999999996,225.0
5c55c45f53fba80001bcf323,2320.1184999999996,159.0
5c55c45f53fba80001bcf323,2320.1184999999996,267.0
5c55c45f53fba80001bcf323,2320.1184999999996,292.0
6111a1893c0daa13e23ab15a,4696.2752562000005,136.0
6111a1893c0daa13e23ab15a,4696.2752562000005,195.0
6111a1893c0daa13e23ab15a,4696.2752562000005,210.0
6111a1893c0daa13e23ab15a,4696.2752562000005,114.0
6111a1893c0daa13e23ab15a,4696.2752562000005,193.0
6111a1893c0daa13e23ab15a,4696.2752562000005,127.0
6111a1893c0daa13e23ab15a,4696.2752562000005,230.0
6111a1893c0daa13e23ab15a,4696.2752562000005,270.0
6111a1893c0daa13e23ab15a,4696.2752562000005,208.0
6111a1893c0daa13e23ab15a,4696.2752562000005,200.0
6111a1893c0daa13e23ab15a,4696.2752562000005,160.0
6111a1893c0daa13e23ab15a,4696.2752562000005,120.0
65c9c7748fe29aae818fc187,1653.060505,237.0
65c9c7748fe29aae818fc187,1653.060505,125.0
65c9c7748fe29aae818fc187,1653.060505,126.0
65c9c7748fe29aae818fc187,1653.060505,303.0
65c9c7748fe29aae818fc187,1653.060505,262.0
65c9c7748fe29aae818fc187,1653.060505,210.0
65c9c7748fe29aae818fc187,1653.060505,138.0
65c9c7748fe29aae818fc187,1653.060505,116.0
