PROLIFIC_PID,test_order,human_response
65cead31ddb7be095dddd3ee,1938,200.0
65cead31ddb7be095dddd3ee,229,207.0
65cead31ddb7be095dddd3ee,988,193.0
65cead31ddb7be095dddd3ee,679,107.0
65cead31ddb7be095dddd3ee,841,189.0
65cead31ddb7be095dddd3ee,2641,159.0
65cead31ddb7be095dddd3ee,1309,169.0
65cead31ddb7be095dddd3ee,2639,129.0
65cead31ddb7be095dddd3ee,2685,127.0
65cead31ddb7be095dddd3ee,2604,148.0
65cead31ddb7be095dddd3ee,969,370.0
65cead31ddb7be095dddd3ee,593,235.0
65da0c93826bdadcf98372a9,926,377.0
65da0c93826bdadcf98372a9,621,310.0
65da0c93826bdadcf98372a9,2413,273.0
65da0c93826bdadcf98372a9,5,201.0
65da0c93826bdadcf98372a9,1585,213.0
65da0c93826bdadcf98372a9,856,192.0
65da0c93826bdadcf98372a9,2229,195.0
65da0c93826bdadcf98372a9,2906,234.0
65da0c93826bdadcf98372a9,1760,249.0
65da0c93826bdadcf98372a9,1150,215.0
65da0c93826bdadcf98372a9,1142,209.0
65da0c93826bdadcf98372a9,108,191.0
6782941e57f81cd1ab7841b2,1737,230.0
6782941e57f81cd1ab7841b2,2854,240.0
6782941e57f81cd1ab7841b2,1659,299.0
6782941e57f81cd1ab7841b2,1148,279.0
6782941e57f81cd1ab7841b2,2254,112.0
6782941e57f81cd1ab7841b2,1755,315.0
6782941e57f81cd1ab7841b2,680,90.0
6782941e57f81cd1ab7841b2,2100,370.0
6782941e57f81cd1ab7841b2,2734,70.0
6782941e57f81cd1ab7841b2,2122,105.0
6782941e57f81cd1ab7841b2,1726,213.0
6782941e57f81cd1ab7841b2,1962,83.0
6657b0d02e5dfa6c2663a647,1777,221.0
6657b0d02e5dfa6c2663a647,2011,187.0
6657b0d02e5dfa6c2663a647,703,168.0
6657b0d02e5dfa6c2663a647,813,214.0
6657b0d02e5dfa6c2663a647,1409,209.0
6657b0d02e5dfa6c2663a647,959,200.0
6657b0d02e5dfa6c2663a647,2582,166.0
6657b0d02e5dfa6c2663a647,1232,167.0
6657b0d02e5dfa6c2663a647,2183,136.0
6657b0d02e5dfa6c2663a647,1039,150.0
6657b0d02e5dfa6c2663a647,2344,261.0
6657b0d02e5dfa6c2663a647,1993,171.0
670aae8ee861252b0528662d,1217,39.0
670aae8ee861252b0528662d,2890,40.0
670aae8ee861252b0528662d,232,35.0
670aae8ee861252b0528662d,2583,37.0
670aae8ee861252b0528662d,2275,88.0
670aae8ee861252b0528662d,708,17.0
670aae8ee861252b0528662d,1395,22.0
670aae8ee861252b0528662d,1853,59.0
670aae8ee861252b0528662d,2594,30.0
670aae8ee861252b0528662d,1431,76.0
670aae8ee861252b0528662d,2305,49.0
670aae8ee861252b0528662d,2605,50.0
612962f44f151ddfd0298c52,1777,170.0
612962f44f151ddfd0298c52,2011,140.0
612962f44f151ddfd0298c52,703,173.0
612962f44f151ddfd0298c52,813,202.0
612962f44f151ddfd0298c52,1409,172.0
612962f44f151ddfd0298c52,959,191.0
612962f44f151ddfd0298c52,2582,125.0
612962f44f151ddfd0298c52,1232,175.0
612962f44f151ddfd0298c52,2183,206.0
612962f44f151ddfd0298c52,1039,178.0
612962f44f151ddfd0298c52,2344,216.0
612962f44f151ddfd0298c52,1993,159.0
66e5fd5c6bb126e1e93a9d77,95,139.0
66e5fd5c6bb126e1e93a9d77,2712,149.0
66e5fd5c6bb126e1e93a9d77,2847,211.0
66e5fd5c6bb126e1e93a9d77,1508,147.0
66e5fd5c6bb126e1e93a9d77,2111,198.0
66e5fd5c6bb126e1e93a9d77,1069,239.0
66e5fd5c6bb126e1e93a9d77,2915,196.0
66e5fd5c6bb126e1e93a9d77,2429,269.0
66e5fd5c6bb126e1e93a9d77,1646,276.0
66e5fd5c6bb126e1e93a9d77,453,226.0
66e5fd5c6bb126e1e93a9d77,196,242.0
66e5fd5c6bb126e1e93a9d77,2019,142.0
6624a0a1b705816dc19c68cd,903,242.0
6624a0a1b705816dc19c68cd,1343,213.0
6624a0a1b705816dc19c68cd,2846,188.0
6624a0a1b705816dc19c68cd,1195,171.0
6624a0a1b705816dc19c68cd,2797,195.0
6624a0a1b705816dc19c68cd,109,180.0
6624a0a1b705816dc19c68cd,1216,208.0
6624a0a1b705816dc19c68cd,1501,209.0
6624a0a1b705816dc19c68cd,1720,195.0
6624a0a1b705816dc19c68cd,1418,220.0
6624a0a1b705816dc19c68cd,867,376.0
6624a0a1b705816dc19c68cd,1005,329.0
67dddeb604cb0bf3883e7d99,1197,392.0
67dddeb604cb0bf3883e7d99,562,460.0
67dddeb604cb0bf3883e7d99,99,304.0
67dddeb604cb0bf3883e7d99,590,416.0
67dddeb604cb0bf3883e7d99,1040,266.0
67dddeb604cb0bf3883e7d99,2515,267.0
67dddeb604cb0bf3883e7d99,2291,218.0
67dddeb604cb0bf3883e7d99,2369,138.0
67dddeb604cb0bf3883e7d99,1936,201.0
67dddeb604cb0bf3883e7d99,1453,220.0
67dddeb604cb0bf3883e7d99,200,139.0
67dddeb604cb0bf3883e7d99,29,211.0
6562421abbbe0dc4b89ad4ff,1909,120.0
6562421abbbe0dc4b89ad4ff,1565,380.0
6562421abbbe0dc4b89ad4ff,1536,150.0
6562421abbbe0dc4b89ad4ff,1180,270.0
6562421abbbe0dc4b89ad4ff,2543,85.0
6562421abbbe0dc4b89ad4ff,1564,450.0
6562421abbbe0dc4b89ad4ff,2316,325.0
6562421abbbe0dc4b89ad4ff,319,480.0
6562421abbbe0dc4b89ad4ff,2780,399.0
6562421abbbe0dc4b89ad4ff,2565,99.0
6562421abbbe0dc4b89ad4ff,73,524.0
6562421abbbe0dc4b89ad4ff,1967,149.0
650b03136ab3d4c832d98b71,138,236.0
650b03136ab3d4c832d98b71,773,87.0
650b03136ab3d4c832d98b71,281,87.0
650b03136ab3d4c832d98b71,4,310.0
650b03136ab3d4c832d98b71,2434,310.0
650b03136ab3d4c832d98b71,1791,384.0
650b03136ab3d4c832d98b71,2535,161.0
650b03136ab3d4c832d98b71,944,87.0
650b03136ab3d4c832d98b71,2556,87.0
650b03136ab3d4c832d98b71,48,458.0
650b03136ab3d4c832d98b71,2384,310.0
650b03136ab3d4c832d98b71,192,161.0
62c5cdfe50000fce3e390be0,502,270.0
62c5cdfe50000fce3e390be0,1090,163.0
62c5cdfe50000fce3e390be0,809,300.0
62c5cdfe50000fce3e390be0,2396,456.0
62c5cdfe50000fce3e390be0,2554,81.0
62c5cdfe50000fce3e390be0,1748,134.0
62c5cdfe50000fce3e390be0,2717,74.0
62c5cdfe50000fce3e390be0,1489,116.0
62c5cdfe50000fce3e390be0,2513,169.0
62c5cdfe50000fce3e390be0,2035,138.0
62c5cdfe50000fce3e390be0,1518,235.0
62c5cdfe50000fce3e390be0,2653,315.0
5db4f0b63e33f2000dd54016,926,310.0
5db4f0b63e33f2000dd54016,621,241.0
5db4f0b63e33f2000dd54016,2413,395.0
5db4f0b63e33f2000dd54016,5,396.0
5db4f0b63e33f2000dd54016,1585,392.0
5db4f0b63e33f2000dd54016,856,331.0
5db4f0b63e33f2000dd54016,2229,376.0
5db4f0b63e33f2000dd54016,2906,395.0
5db4f0b63e33f2000dd54016,1760,382.0
5db4f0b63e33f2000dd54016,1150,351.0
5db4f0b63e33f2000dd54016,1142,362.0
5db4f0b63e33f2000dd54016,108,314.0
6789eb762a533726ccd17f6a,611,195.0
6789eb762a533726ccd17f6a,197,180.0
6789eb762a533726ccd17f6a,2090,181.0
6789eb762a533726ccd17f6a,1571,173.0
6789eb762a533726ccd17f6a,2202,123.0
6789eb762a533726ccd17f6a,694,133.0
6789eb762a533726ccd17f6a,2588,132.0
6789eb762a533726ccd17f6a,1743,212.0
6789eb762a533726ccd17f6a,2157,200.0
6789eb762a533726ccd17f6a,2298,159.0
6789eb762a533726ccd17f6a,570,217.0
6789eb762a533726ccd17f6a,2147,212.0
66ae97d65ed4e738b5b136d5,1777,225.0
66ae97d65ed4e738b5b136d5,2011,210.0
66ae97d65ed4e738b5b136d5,703,200.0
66ae97d65ed4e738b5b136d5,813,210.0
66ae97d65ed4e738b5b136d5,1409,195.0
66ae97d65ed4e738b5b136d5,959,241.0
66ae97d65ed4e738b5b136d5,2582,180.0
66ae97d65ed4e738b5b136d5,1232,219.0
66ae97d65ed4e738b5b136d5,2183,193.0
66ae97d65ed4e738b5b136d5,1039,240.0
66ae97d65ed4e738b5b136d5,2344,175.0
66ae97d65ed4e738b5b136d5,1993,195.0
5b60fca8f5bc590001183cd7,1938,110.0
5b60fca8f5bc590001183cd7,229,150.0
5b60fca8f5bc590001183cd7,988,155.0
5b60fca8f5bc590001183cd7,679,130.0
5b60fca8f5bc590001183cd7,841,140.0
5b60fca8f5bc590001183cd7,2641,180.0
5b60fca8f5bc590001183cd7,1309,200.0
5b60fca8f5bc590001183cd7,2639,120.0
5b60fca8f5bc590001183cd7,2685,95.0
5b60fca8f5bc590001183cd7,2604,170.0
5b60fca8f5bc590001183cd7,969,180.0
5b60fca8f5bc590001183cd7,593,180.0
66094df25d9e0e035e535a71,1166,176.0
66094df25d9e0e035e535a71,2080,208.0
66094df25d9e0e035e535a71,11,209.0
66094df25d9e0e035e535a71,261,175.0
66094df25d9e0e035e535a71,1700,233.0
66094df25d9e0e035e535a71,706,252.0
66094df25d9e0e035e535a71,1457,249.0
66094df25d9e0e035e535a71,18,275.0
66094df25d9e0e035e535a71,2176,163.0
66094df25d9e0e035e535a71,2733,204.0
66094df25d9e0e035e535a71,1484,172.0
66094df25d9e0e035e535a71,288,143.0
67eae4ce34403db149dc2dd4,1491,285.0
67eae4ce34403db149dc2dd4,535,356.0
67eae4ce34403db149dc2dd4,307,120.0
67eae4ce34403db149dc2dd4,1353,150.0
67eae4ce34403db149dc2dd4,2140,175.0
67eae4ce34403db149dc2dd4,2199,106.0
67eae4ce34403db149dc2dd4,881,301.0
67eae4ce34403db149dc2dd4,1942,180.0
67eae4ce34403db149dc2dd4,522,301.0
67eae4ce34403db149dc2dd4,583,261.0
67eae4ce34403db149dc2dd4,778,171.0
67eae4ce34403db149dc2dd4,1160,352.0
67433b6e21271e2da703ee36,903,215.0
67433b6e21271e2da703ee36,1343,240.0
67433b6e21271e2da703ee36,2846,260.0
67433b6e21271e2da703ee36,1195,175.0
67433b6e21271e2da703ee36,2797,435.0
67433b6e21271e2da703ee36,109,300.0
67433b6e21271e2da703ee36,1216,185.0
67433b6e21271e2da703ee36,1501,260.0
67433b6e21271e2da703ee36,1720,325.0
67433b6e21271e2da703ee36,1418,230.0
67433b6e21271e2da703ee36,867,400.0
67433b6e21271e2da703ee36,1005,310.0
63483c4522d65d46028da7a7,830,350.0
63483c4522d65d46028da7a7,2623,250.0
63483c4522d65d46028da7a7,1959,450.0
63483c4522d65d46028da7a7,2069,289.0
63483c4522d65d46028da7a7,121,303.0
63483c4522d65d46028da7a7,682,340.0
63483c4522d65d46028da7a7,2018,410.0
63483c4522d65d46028da7a7,1786,537.0
63483c4522d65d46028da7a7,2136,223.0
63483c4522d65d46028da7a7,1027,346.0
63483c4522d65d46028da7a7,303,398.0
63483c4522d65d46028da7a7,564,544.0
55b3120cfdf99b6ef6263a71,502,129.0
55b3120cfdf99b6ef6263a71,1090,108.0
55b3120cfdf99b6ef6263a71,809,122.0
55b3120cfdf99b6ef6263a71,2396,138.0
55b3120cfdf99b6ef6263a71,2554,99.0
55b3120cfdf99b6ef6263a71,1748,135.0
55b3120cfdf99b6ef6263a71,2717,124.0
55b3120cfdf99b6ef6263a71,1489,117.0
55b3120cfdf99b6ef6263a71,2513,150.0
55b3120cfdf99b6ef6263a71,2035,85.0
55b3120cfdf99b6ef6263a71,1518,129.0
55b3120cfdf99b6ef6263a71,2653,100.0
63614ad9841a7d16ad04512a,830,153.0
63614ad9841a7d16ad04512a,2623,120.0
63614ad9841a7d16ad04512a,1959,180.0
63614ad9841a7d16ad04512a,2069,125.0
63614ad9841a7d16ad04512a,121,110.0
63614ad9841a7d16ad04512a,682,120.0
63614ad9841a7d16ad04512a,2018,166.0
63614ad9841a7d16ad04512a,1786,189.0
63614ad9841a7d16ad04512a,2136,130.0
63614ad9841a7d16ad04512a,1027,110.0
63614ad9841a7d16ad04512a,303,77.0
63614ad9841a7d16ad04512a,564,231.0
639dd20ab47fd76a4fd9c2c0,2426,111.0
639dd20ab47fd76a4fd9c2c0,234,158.0
639dd20ab47fd76a4fd9c2c0,2054,123.0
639dd20ab47fd76a4fd9c2c0,1679,166.0
639dd20ab47fd76a4fd9c2c0,2400,210.0
639dd20ab47fd76a4fd9c2c0,1179,235.0
639dd20ab47fd76a4fd9c2c0,228,232.0
639dd20ab47fd76a4fd9c2c0,2120,183.0
639dd20ab47fd76a4fd9c2c0,2697,115.0
639dd20ab47fd76a4fd9c2c0,1514,149.0
639dd20ab47fd76a4fd9c2c0,2596,104.0
639dd20ab47fd76a4fd9c2c0,1037,123.0
631c8e97db06f601f81bd82f,1909,148.0
631c8e97db06f601f81bd82f,1565,267.0
631c8e97db06f601f81bd82f,1536,152.0
631c8e97db06f601f81bd82f,1180,184.0
631c8e97db06f601f81bd82f,2543,179.0
631c8e97db06f601f81bd82f,1564,210.0
631c8e97db06f601f81bd82f,2316,215.0
631c8e97db06f601f81bd82f,319,213.0
631c8e97db06f601f81bd82f,2780,231.0
631c8e97db06f601f81bd82f,2565,138.0
631c8e97db06f601f81bd82f,73,256.0
631c8e97db06f601f81bd82f,1967,214.0
600e13b23c75bc67ab184745,217,189.0
600e13b23c75bc67ab184745,775,140.0
600e13b23c75bc67ab184745,974,146.0
600e13b23c75bc67ab184745,1306,174.0
600e13b23c75bc67ab184745,397,168.0
600e13b23c75bc67ab184745,2450,276.0
600e13b23c75bc67ab184745,416,179.0
600e13b23c75bc67ab184745,383,191.0
600e13b23c75bc67ab184745,1444,194.0
600e13b23c75bc67ab184745,655,116.0
600e13b23c75bc67ab184745,1074,180.0
600e13b23c75bc67ab184745,1767,240.0
5d22526f851927001e3a515a,95,510.0
5d22526f851927001e3a515a,2712,392.0
5d22526f851927001e3a515a,2847,385.0
5d22526f851927001e3a515a,1508,320.0
5d22526f851927001e3a515a,2111,502.0
5d22526f851927001e3a515a,1069,650.0
5d22526f851927001e3a515a,2915,425.0
5d22526f851927001e3a515a,2429,550.0
5d22526f851927001e3a515a,1646,581.0
5d22526f851927001e3a515a,453,460.0
5d22526f851927001e3a515a,196,570.0
5d22526f851927001e3a515a,2019,390.0
67e436873d103045f4098a1a,1737,370.0
67e436873d103045f4098a1a,2854,450.0
67e436873d103045f4098a1a,1659,500.0
67e436873d103045f4098a1a,1148,470.0
67e436873d103045f4098a1a,2254,250.0
67e436873d103045f4098a1a,1755,550.0
67e436873d103045f4098a1a,680,450.0
67e436873d103045f4098a1a,2100,600.0
67e436873d103045f4098a1a,2734,300.0
67e436873d103045f4098a1a,2122,310.0
67e436873d103045f4098a1a,1726,350.0
67e436873d103045f4098a1a,1962,220.0
672adb2909ca72744f212a7d,1491,109.0
672adb2909ca72744f212a7d,535,143.0
672adb2909ca72744f212a7d,307,106.0
672adb2909ca72744f212a7d,1353,118.0
672adb2909ca72744f212a7d,2140,106.0
672adb2909ca72744f212a7d,2199,112.0
672adb2909ca72744f212a7d,881,150.0
672adb2909ca72744f212a7d,1942,106.0
672adb2909ca72744f212a7d,522,161.0
672adb2909ca72744f212a7d,583,125.0
672adb2909ca72744f212a7d,778,118.0
672adb2909ca72744f212a7d,1160,130.0
66d4ec992f559095b16e43d3,2799,200.0
66d4ec992f559095b16e43d3,2197,191.0
66d4ec992f559095b16e43d3,1903,150.0
66d4ec992f559095b16e43d3,935,140.0
66d4ec992f559095b16e43d3,367,195.0
66d4ec992f559095b16e43d3,1830,136.0
66d4ec992f559095b16e43d3,1218,170.0
66d4ec992f559095b16e43d3,1996,135.0
66d4ec992f559095b16e43d3,1857,174.0
66d4ec992f559095b16e43d3,1420,340.0
66d4ec992f559095b16e43d3,1178,305.0
66d4ec992f559095b16e43d3,111,221.0
5a9c8551f053610001720820,172,139.0
5a9c8551f053610001720820,1352,270.0
5a9c8551f053610001720820,46,156.0
5a9c8551f053610001720820,675,157.0
5a9c8551f053610001720820,544,560.0
5a9c8551f053610001720820,980,129.0
5a9c8551f053610001720820,1655,154.0
5a9c8551f053610001720820,2813,159.0
5a9c8551f053610001720820,2445,496.0
5a9c8551f053610001720820,2094,509.0
5a9c8551f053610001720820,1954,97.0
5a9c8551f053610001720820,2350,206.0
67e1b5d6ac40666483762edd,903,151.0
67e1b5d6ac40666483762edd,1343,153.0
67e1b5d6ac40666483762edd,2846,37.0
67e1b5d6ac40666483762edd,1195,176.0
67e1b5d6ac40666483762edd,2797,180.0
67e1b5d6ac40666483762edd,109,182.0
67e1b5d6ac40666483762edd,1216,166.0
67e1b5d6ac40666483762edd,1501,88.0
67e1b5d6ac40666483762edd,1720,200.0
67e1b5d6ac40666483762edd,1418,77.0
67e1b5d6ac40666483762edd,867,206.0
67e1b5d6ac40666483762edd,1005,190.0
62162ab583fc823e78c025e2,830,181.0
62162ab583fc823e78c025e2,2623,116.0
62162ab583fc823e78c025e2,1959,123.0
62162ab583fc823e78c025e2,2069,141.0
62162ab583fc823e78c025e2,121,144.0
62162ab583fc823e78c025e2,682,149.0
62162ab583fc823e78c025e2,2018,212.0
62162ab583fc823e78c025e2,1786,269.0
62162ab583fc823e78c025e2,2136,181.0
62162ab583fc823e78c025e2,1027,189.0
62162ab583fc823e78c025e2,303,93.0
62162ab583fc823e78c025e2,564,292.0
63474e67a5fd298c6103c409,903,140.0
63474e67a5fd298c6103c409,1343,180.0
63474e67a5fd298c6103c409,2846,135.0
63474e67a5fd298c6103c409,1195,150.0
63474e67a5fd298c6103c409,2797,294.0
63474e67a5fd298c6103c409,109,166.0
63474e67a5fd298c6103c409,1216,121.0
63474e67a5fd298c6103c409,1501,178.0
63474e67a5fd298c6103c409,1720,231.0
63474e67a5fd298c6103c409,1418,179.0
63474e67a5fd298c6103c409,867,440.0
63474e67a5fd298c6103c409,1005,216.0
67e5969d6dc49d614db50593,172,122.0
67e5969d6dc49d614db50593,1352,170.0
67e5969d6dc49d614db50593,46,180.0
67e5969d6dc49d614db50593,675,190.0
67e5969d6dc49d614db50593,544,290.0
67e5969d6dc49d614db50593,980,150.0
67e5969d6dc49d614db50593,1655,200.0
67e5969d6dc49d614db50593,2813,185.0
67e5969d6dc49d614db50593,2445,250.0
67e5969d6dc49d614db50593,2094,230.0
67e5969d6dc49d614db50593,1954,170.0
67e5969d6dc49d614db50593,2350,200.0
67d6ffe7dad4354b208e186d,611,270.0
67d6ffe7dad4354b208e186d,197,228.0
67d6ffe7dad4354b208e186d,2090,291.0
67d6ffe7dad4354b208e186d,1571,223.0
67d6ffe7dad4354b208e186d,2202,191.0
67d6ffe7dad4354b208e186d,694,160.0
67d6ffe7dad4354b208e186d,2588,203.0
67d6ffe7dad4354b208e186d,1743,372.0
67d6ffe7dad4354b208e186d,2157,259.0
67d6ffe7dad4354b208e186d,2298,183.0
67d6ffe7dad4354b208e186d,570,403.0
67d6ffe7dad4354b208e186d,2147,247.0
67db5618164a0fc0678e84d6,830,553.0
67db5618164a0fc0678e84d6,2623,538.0
67db5618164a0fc0678e84d6,1959,612.0
67db5618164a0fc0678e84d6,2069,549.0
67db5618164a0fc0678e84d6,121,517.0
67db5618164a0fc0678e84d6,682,518.0
67db5618164a0fc0678e84d6,2018,392.0
67db5618164a0fc0678e84d6,1786,461.0
67db5618164a0fc0678e84d6,2136,488.0
67db5618164a0fc0678e84d6,1027,370.0
67db5618164a0fc0678e84d6,303,675.0
67db5618164a0fc0678e84d6,564,540.0
66f578343a3ef5afed111fb9,926,185.0
66f578343a3ef5afed111fb9,621,82.0
66f578343a3ef5afed111fb9,2413,138.0
66f578343a3ef5afed111fb9,5,92.0
66f578343a3ef5afed111fb9,1585,115.0
66f578343a3ef5afed111fb9,856,69.0
66f578343a3ef5afed111fb9,2229,104.0
66f578343a3ef5afed111fb9,2906,86.0
66f578343a3ef5afed111fb9,1760,108.0
66f578343a3ef5afed111fb9,1150,38.0
66f578343a3ef5afed111fb9,1142,94.0
66f578343a3ef5afed111fb9,108,61.0
67d981d96654700291d406af,217,184.0
67d981d96654700291d406af,775,145.0
67d981d96654700291d406af,974,135.0
67d981d96654700291d406af,1306,130.0
67d981d96654700291d406af,397,131.0
67d981d96654700291d406af,2450,285.0
67d981d96654700291d406af,416,175.0
67d981d96654700291d406af,383,220.0
67d981d96654700291d406af,1444,235.0
67d981d96654700291d406af,655,150.0
67d981d96654700291d406af,1074,240.0
67d981d96654700291d406af,1767,266.0
66003d4027f04e51b0dc377f,1491,200.0
66003d4027f04e51b0dc377f,535,161.0
66003d4027f04e51b0dc377f,307,175.0
66003d4027f04e51b0dc377f,1353,102.0
66003d4027f04e51b0dc377f,2140,125.0
66003d4027f04e51b0dc377f,2199,107.0
66003d4027f04e51b0dc377f,881,200.0
66003d4027f04e51b0dc377f,1942,176.0
66003d4027f04e51b0dc377f,522,270.0
66003d4027f04e51b0dc377f,583,301.0
66003d4027f04e51b0dc377f,778,230.0
66003d4027f04e51b0dc377f,1160,265.0
67cb6aa625a475b2518906c5,217,251.0
67cb6aa625a475b2518906c5,775,400.0
67cb6aa625a475b2518906c5,974,220.0
67cb6aa625a475b2518906c5,1306,191.0
67cb6aa625a475b2518906c5,397,353.0
67cb6aa625a475b2518906c5,2450,501.0
67cb6aa625a475b2518906c5,416,465.0
67cb6aa625a475b2518906c5,383,455.0
67cb6aa625a475b2518906c5,1444,604.0
67cb6aa625a475b2518906c5,655,232.0
67cb6aa625a475b2518906c5,1074,625.0
67cb6aa625a475b2518906c5,1767,400.0
64a2be5c2053c3002cf8bbfc,903,245.0
64a2be5c2053c3002cf8bbfc,1343,266.0
64a2be5c2053c3002cf8bbfc,2846,475.0
64a2be5c2053c3002cf8bbfc,1195,140.0
64a2be5c2053c3002cf8bbfc,2797,217.0
64a2be5c2053c3002cf8bbfc,109,157.0
64a2be5c2053c3002cf8bbfc,1216,141.0
64a2be5c2053c3002cf8bbfc,1501,185.0
64a2be5c2053c3002cf8bbfc,1720,261.0
64a2be5c2053c3002cf8bbfc,1418,140.0
64a2be5c2053c3002cf8bbfc,867,285.0
64a2be5c2053c3002cf8bbfc,1005,202.0
67f049317779f9393f8b4dda,138,140.0
67f049317779f9393f8b4dda,773,110.0
67f049317779f9393f8b4dda,281,115.0
67f049317779f9393f8b4dda,4,120.0
67f049317779f9393f8b4dda,2434,220.0
67f049317779f9393f8b4dda,1791,215.0
67f049317779f9393f8b4dda,2535,135.0
67f049317779f9393f8b4dda,944,20.0
67f049317779f9393f8b4dda,2556,18.0
67f049317779f9393f8b4dda,48,220.0
67f049317779f9393f8b4dda,2384,240.0
67f049317779f9393f8b4dda,192,180.0
6676fab6295042ff191ead64,502,245.0
6676fab6295042ff191ead64,1090,230.0
6676fab6295042ff191ead64,809,190.0
6676fab6295042ff191ead64,2396,260.0
6676fab6295042ff191ead64,2554,140.0
6676fab6295042ff191ead64,1748,195.0
6676fab6295042ff191ead64,2717,170.0
6676fab6295042ff191ead64,1489,150.0
6676fab6295042ff191ead64,2513,170.0
6676fab6295042ff191ead64,2035,175.0
6676fab6295042ff191ead64,1518,160.0
6676fab6295042ff191ead64,2653,160.0
63e7f2a754618d35c2b61ba5,172,276.0
63e7f2a754618d35c2b61ba5,1352,244.0
63e7f2a754618d35c2b61ba5,46,299.0
63e7f2a754618d35c2b61ba5,675,354.0
63e7f2a754618d35c2b61ba5,544,385.0
63e7f2a754618d35c2b61ba5,980,202.0
63e7f2a754618d35c2b61ba5,1655,337.0
63e7f2a754618d35c2b61ba5,2813,294.0
63e7f2a754618d35c2b61ba5,2445,402.0
63e7f2a754618d35c2b61ba5,2094,483.0
63e7f2a754618d35c2b61ba5,1954,182.0
63e7f2a754618d35c2b61ba5,2350,386.0
67faf61829e07433820ec62d,502,225.0
67faf61829e07433820ec62d,1090,202.0
67faf61829e07433820ec62d,809,315.0
67faf61829e07433820ec62d,2396,275.0
67faf61829e07433820ec62d,2554,230.0
67faf61829e07433820ec62d,1748,199.0
67faf61829e07433820ec62d,2717,260.0
67faf61829e07433820ec62d,1489,150.0
67faf61829e07433820ec62d,2513,230.0
67faf61829e07433820ec62d,2035,248.0
67faf61829e07433820ec62d,1518,243.0
67faf61829e07433820ec62d,2653,215.0
67d1a4ff5d3cfa8ec4ff38fb,322,390.0
67d1a4ff5d3cfa8ec4ff38fb,1308,600.0
67d1a4ff5d3cfa8ec4ff38fb,2166,236.0
67d1a4ff5d3cfa8ec4ff38fb,298,335.0
67d1a4ff5d3cfa8ec4ff38fb,2825,610.0
67d1a4ff5d3cfa8ec4ff38fb,2257,384.0
67d1a4ff5d3cfa8ec4ff38fb,1590,236.0
67d1a4ff5d3cfa8ec4ff38fb,1608,236.0
67d1a4ff5d3cfa8ec4ff38fb,2226,310.0
67d1a4ff5d3cfa8ec4ff38fb,429,700.0
67d1a4ff5d3cfa8ec4ff38fb,2572,161.0
67d1a4ff5d3cfa8ec4ff38fb,1416,150.0
671860c903af514aabbacdc0,1777,290.0
671860c903af514aabbacdc0,2011,220.0
671860c903af514aabbacdc0,703,230.0
671860c903af514aabbacdc0,813,322.0
671860c903af514aabbacdc0,1409,250.0
671860c903af514aabbacdc0,959,290.0
671860c903af514aabbacdc0,2582,180.0
671860c903af514aabbacdc0,1232,270.0
671860c903af514aabbacdc0,2183,200.0
671860c903af514aabbacdc0,1039,216.0
671860c903af514aabbacdc0,2344,350.0
671860c903af514aabbacdc0,1993,198.0
67dbbdb452081ea930c8ab17,1491,177.0
67dbbdb452081ea930c8ab17,535,158.0
67dbbdb452081ea930c8ab17,307,171.0
67dbbdb452081ea930c8ab17,1353,197.0
67dbbdb452081ea930c8ab17,2140,153.0
67dbbdb452081ea930c8ab17,2199,185.0
67dbbdb452081ea930c8ab17,881,173.0
67dbbdb452081ea930c8ab17,1942,188.0
67dbbdb452081ea930c8ab17,522,194.0
67dbbdb452081ea930c8ab17,583,222.0
67dbbdb452081ea930c8ab17,778,187.0
67dbbdb452081ea930c8ab17,1160,181.0
6646d66dff946ef256719adf,172,219.0
6646d66dff946ef256719adf,1352,250.0
6646d66dff946ef256719adf,46,349.0
6646d66dff946ef256719adf,675,239.0
6646d66dff946ef256719adf,544,399.0
6646d66dff946ef256719adf,980,219.0
6646d66dff946ef256719adf,1655,236.0
6646d66dff946ef256719adf,2813,396.0
6646d66dff946ef256719adf,2445,429.0
6646d66dff946ef256719adf,2094,448.0
6646d66dff946ef256719adf,1954,206.0
6646d66dff946ef256719adf,2350,295.0
62d43cee3d60ac98c1dcacc8,1938,130.0
62d43cee3d60ac98c1dcacc8,229,170.0
62d43cee3d60ac98c1dcacc8,988,200.0
62d43cee3d60ac98c1dcacc8,679,225.0
62d43cee3d60ac98c1dcacc8,841,140.0
62d43cee3d60ac98c1dcacc8,2641,150.0
62d43cee3d60ac98c1dcacc8,1309,700.0
62d43cee3d60ac98c1dcacc8,2639,145.0
62d43cee3d60ac98c1dcacc8,2685,250.0
62d43cee3d60ac98c1dcacc8,2604,200.0
62d43cee3d60ac98c1dcacc8,969,150.0
62d43cee3d60ac98c1dcacc8,593,160.0
67ba6db5e3ccb0154022d04f,502,400.0
67ba6db5e3ccb0154022d04f,1090,220.0
67ba6db5e3ccb0154022d04f,809,140.0
67ba6db5e3ccb0154022d04f,2396,315.0
67ba6db5e3ccb0154022d04f,2554,125.0
67ba6db5e3ccb0154022d04f,1748,161.0
67ba6db5e3ccb0154022d04f,2717,116.0
67ba6db5e3ccb0154022d04f,1489,122.0
67ba6db5e3ccb0154022d04f,2513,216.0
